"CoC Number","CoC Name","Total Homeless, 2010","Sheltered Homeless, 2010","Unsheltered Homeless, 2010","Homeless Individuals, 2010","Sheltered Homeless Individuals, 2010","Unsheltered Homeless Individuals, 2010","Homeless People in Families, 2010","Sheltered Homeless People in Families, 2010","Unsheltered Homeless People in Families, 2010","Chronically Homeless Individuals, 2010","Sheltered Chronically Homeless Individuals, 2010","Unsheltered Chronically Homeless Individuals, 2010"
"VA-603","City of Alexandria CoC","359.0","321.0","38.0","208.0","170.0","38.0","151.0","151.0","0.0","80.0","55.0","25.0"
"VA-604","Prince William County CoC","508.0","352.0","156.0","191.0","103.0","88.0","317.0","249.0","68.0","64.0","28.0","36.0"
"VI-500","Virgin Islands CoC","487.0","92.0","395.0","468.0","73.0","395.0","19.0","19.0","0.0","385.0","20.0","365.0"
"VT-500","Vermont Balance of State CoC","607.0","528.0","79.0","428.0","361.0","67.0","179.0","167.0","12.0","85.0","59.0","26.0"
"VT-501","Burlington/Chittenden County CoC","613.0","550.0","63.0","369.0","311.0","58.0","244.0","239.0","5.0","48.0","26.0","22.0"
"WA-500","Seattle/King County CoC","9022.0","6222.0","2800.0","5608.0","2849.0","2759.0","3414.0","3373.0","41.0","903.0","654.0","249.0"
"WA-501","Washington Balance of State CoC","7178.0","4838.0","2340.0","3377.0","1858.0","1519.0","3801.0","2980.0","821.0","373.0","116.0","257.0"
"WA-502","Spokane City & County CoC","1242.0","1070.0","172.0","659.0","510.0","149.0","583.0","560.0","23.0","224.0","136.0","88.0"
"WA-503","Tacoma/Lakewood/Pierce County CoC","1807.0","1637.0","170.0","697.0","544.0","153.0","1110.0","1093.0","17.0","160.0","59.0","101.0"
"WA-504","Everett/Snohomish County CoC","2018.0","1403.0","615.0","805.0","354.0","451.0","1213.0","1049.0","164.0","238.0","173.0","65.0"
"WA-507","Yakima City & County CoC","507.0","424.0","83.0","255.0","194.0","61.0","252.0","230.0","22.0","44.0","29.0","15.0"
"WA-508","Vancouver/Clark County CoC","1104.0","895.0","209.0","500.0","396.0","104.0","604.0","499.0","105.0","164.0","114.0","50.0"
"WI-500","Wisconsin Balance of State CoC","3992.0","3207.0","785.0","1588.0","1335.0","253.0","2404.0","1872.0","532.0","254.0","219.0","35.0"
"WI-501","Milwaukee City & County CoC","1537.0","1317.0","220.0","974.0","826.0","148.0","563.0","491.0","72.0","314.0","258.0","56.0"
"WI-502","Racine City & County CoC","236.0","230.0","6.0","158.0","154.0","4.0","78.0","76.0","2.0","15.0","15.0","0.0"
"WI-503","Madison/Dane County CoC","568.0","499.0","69.0","320.0","283.0","37.0","248.0","216.0","32.0","144.0","116.0","28.0"
"WV-500","Wheeling/Weirton Area CoC","197.0","149.0","48.0","159.0","120.0","39.0","38.0","29.0","9.0","31.0","15.0","16.0"
"WV-501","Huntington/Cabell, Wayne Counties CoC","286.0","243.0","43.0","194.0","151.0","43.0","92.0","92.0","0.0","80.0","53.0","27.0"
"WV-503","Charleston/Kanawha, Putnam, Boone, Clay Counties CoC","406.0","374.0","32.0","286.0","254.0","32.0","120.0","120.0","0.0","49.0","29.0","20.0"
"WV-508","West Virginia Balance of State CoC","1375.0","758.0","617.0","888.0","523.0","365.0","487.0","235.0","252.0","356.0","261.0","95.0"
"WY-500","Wyoming Statewide CoC","579.0","515.0","64.0","327.0","269.0","58.0","252.0","246.0","6.0","101.0","52.0","49.0"
"","Total","637077.0","403543.0","233534.0","395140.0","212218.0","182922.0","241937.0","191325.0","50612.0","106062.0","43329.0","62733.0"
"","","","","","","","","","","","","",""
"a MO-604 covers territory in both Missouri and Kansas. The record described in this file represents the CoC's total territory, the sum of the point-in-time estimates the CoC separately reported for the portions of its territory in MO and in KS. However, in the companion file, Point-in-Time Estimates by State, MO-604's data have been split up between MO and KS.","","","","","","","","","","","","",""
